Stations_id von_datum bis_datum Stationshoehe geoBreite geoLaenge Stationsname Bundesland Abgabe
----------- --------- --------- ------------- --------- --------- ----------------------------------------- ---------- ------
02812 19950104 20250505            156     48.3647    7.8280 Lahr                                     Baden-Württemberg                        Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02814 20021101 20111231            687     48.5122    9.7644 Merklingen                               Baden-Württemberg                        Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02829 19790101 20171222            617     48.0772   10.9144 Landsberg (Flugplatz)                    Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02856 20040701 20111231             92     51.9173   13.0878 Langenlipsdorf                           Brandenburg                              Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02886 19930301 20250505            539     48.2175    9.9097 Laupheim                                 Baden-Württemberg                        Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02905 19790101 20250505            550     48.1849   10.8507 Lechfeld                                 Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02907 19790101 20250505              7     54.7903    8.9514 Leck                                     Schleswig-Holstein                       Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02925 19760401 20250505            356     51.3932   10.3123 Leinefelde                               Thüringen                                Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02928 19970407 20250505            138     51.3151   12.4462 Leipzig-Holzhausen                       Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02932 19750701 20250505            131     51.4347   12.2396 Leipzig/Halle                            Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02947 20061001 20111231            286     51.1333    8.0348 Lennestadt-Theten                        Nordrhein-Westfalen                      Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02951 20040601 20111231             20     53.1007   11.4864 Lenzen/Elbe                              Brandenburg                              Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02953 20070401 20111231            854     47.8597    8.2308 Lenzkirch-Ruhbühl                        Baden-Württemberg                        Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02961 19790101 19981110              0     54.4996   10.2737 Leuchtturm Kiel                          Schleswig-Holstein                       Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
02985 19910305 20250505            321     50.9383   14.2094 Lichtenhain-Mittelndorf                  Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03015 19750701 20250505             98     52.2085   14.1180 Lindenberg                               Brandenburg                              Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03023 19501001 20161231             22     52.5181    7.3081 Lingen                                   Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03028 19710401 20250505            157     51.7854    8.8388 Lippspringe, Bad                         Nordrhein-Westfalen                      Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03031 20040701 20111231             92     51.6336    8.3945 Lippstadt-Bökenförde                     Nordrhein-Westfalen                      Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03032 19490101 20250505             25     55.0110    8.4125 List auf Sylt                            Schleswig-Holstein                       Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03034 20070101 20111231            496     50.4505   11.6350 Lobenstein, Bad                          Thüringen                                Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03042 20080601 20111231            230     50.5617    8.2386 Löhnberg-Obershausen                     Hessen                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03044 20070701 20120105             22     52.7198    7.7472 Löningen                                 Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03083 20050101 20111231             57     51.9267   13.8797 Lübben-Blumenfelde                       Brandenburg                              Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03085 19490101 19850214             15     53.8773   10.6915 Lübeck                                   Schleswig-Holstein                       Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03086 19850215 20250505             15     53.8025   10.6989 Lübeck-Blankensee                        Schleswig-Holstein                       Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03093 19490101 20250505             16     52.9724   11.1374 Lüchow                                   Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03097 19880217 19930910            421     51.2000    7.6333 Lüdenscheid (Flugplatz)                  Nordrhein-Westfalen                      Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03098 19940112 20250505            387     51.2452    7.6425 Lüdenscheid                              Nordrhein-Westfalen                      Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03126 19750701 20250505             79     52.1029   11.5827 Magdeburg                                Sachsen-Anhalt                           Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03155 20040801 20111231            415     50.1015    6.8009 Manderscheid-Sonnenhof                   Rheinland-Pfalz                          Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03158 19900612 20250505             12     52.5468   14.5453 Manschnow                                Brandenburg                              Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03164 20060701 20111231            187     50.8492    8.7745 Cölbe, Kr. Marburg-Biedenkopf            Hessen                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03166 19900612 20250505            639     50.6511   13.1469 Marienberg                               Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03167 19490101 20250505            547     50.6621    7.9603 Marienberg, Bad                          Rheinland-Pfalz                          Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03170 19930701 20121221              9     54.4937   11.2411 Marienleuchte                            Schleswig-Holstein                       Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03196 19770420 20250429             81     53.3221   11.9324 Marnitz                                  Mecklenburg-Vorpommern                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03204 20080701 20120108            429     50.7335   10.8815 Martinroda                               Thüringen                                Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03226 20060801 20111231            107     51.7259   11.5109 Aschersleben-Mehringen                   Sachsen-Anhalt                           Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03231 19790101 20250505            450     50.5611   10.3771 Meiningen                                Thüringen                                Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03234 20050201 20111231            158     51.1294   13.4328 Klipphausen-Garsebach                    Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03244 20090801 20111231            614     47.9821   10.1384 Memmingen                                Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03245 19790101 20021120            630     47.9833   10.2333 Memmingen (Flugplatz)                    Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03246 19930301 20070614            181     50.3667    7.3167 Mendig                                   Rheinland-Pfalz                          Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
03254 19700401 20250505             19     52.7155    7.3176 Meppen                                   Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
